Designator,Mid X,Mid Y,Rotation,Layer
A1,315.878,-193.0167,0.0,top
D1,189.513,-179.9255,90.0,bottom
D10,246.663,-179.9255,90.0,bottom
D11,246.663,-198.9755,90.0,bottom
D12,182.3693,-215.6442,90.0,bottom
D13,265.713,-179.9255,90.0,bottom
D14,265.713,-198.9755,90.0,bottom
D15,175.2255,-215.6442,90.0,bottom
D16,341.913,-179.9255,90.0,bottom
D17,399.063,-179.9255,90.0,bottom
D18,341.913,-237.0755,90.0,bottom
D19,360.963,-179.9255,90.0,bottom
D2,189.513,-198.9755,90.0,bottom
D20,360.963,-198.9755,90.0,bottom
D21,360.963,-237.0755,90.0,bottom
D22,380.013,-179.9255,90.0,bottom
D23,380.013,-198.9755,90.0,bottom
D24,380.013,-237.0755,90.0,bottom
D25,341.913,-198.9755,90.0,bottom
D26,399.063,-198.9755,90.0,bottom
D27,437.163,-198.9755,90.0,bottom
D28,418.113,-179.9255,90.0,bottom
D29,418.113,-198.9755,90.0,bottom
D3,227.613,-237.0755,90.0,bottom
D30,437.163,-179.9255,90.0,bottom
D4,208.563,-179.9255,90.0,bottom
D5,208.563,-198.9755,90.0,bottom
D6,246.663,-237.0755,90.0,bottom
D7,227.613,-179.9255,90.0,bottom
D8,227.613,-198.9755,90.0,bottom
D9,265.713,-237.0755,90.0,bottom
SW1,199.038,-178.788,0.0,top
SW10,256.188,-178.788,0.0,top
SW11,256.188,-197.838,0.0,top
SW13,275.238,-178.788,0.0,top
SW14,275.238,-197.838,0.0,top
SW15,408.588,-178.788,0.0,top
SW16,351.438,-178.788,0.0,top
SW18,351.438,-235.938,0.0,top
SW19,370.488,-178.788,0.0,top
SW2,199.038,-197.838,0.0,top
SW20,370.488,-197.838,0.0,top
SW21,370.488,-235.938,0.0,top
SW22,389.538,-178.788,0.0,top
SW23,389.538,-197.838,0.0,top
SW24,389.538,-235.938,0.0,top
SW25,351.438,-197.838,0.0,top
SW26,408.588,-197.838,0.0,top
SW27,446.688,-197.838,0.0,top
SW28,427.638,-178.788,0.0,top
SW29,427.638,-197.838,0.0,top
SW3,237.138,-235.938,0.0,top
SW30,446.688,-178.788,0.0,top
SW31,178.488,-180.728,0.0,top
SW32,178.488,-199.728,0.0,top
SW4,218.088,-178.788,0.0,top
SW5,218.088,-197.838,0.0,top
SW6,256.188,-235.938,0.0,top
SW7,237.138,-178.788,0.0,top
SW8,237.138,-197.838,0.0,top
SW9,275.238,-235.938,0.0,top
U1,315.878,-238.728,0.0,top
